a	dc	tau	vel
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.004	0.13	24.68024521259895	0.03
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.004	0.14	19.490041046956165	1e-09
0.013000000000000001	0.14	17.935796109185187	1e-09
0.031000000000000003	0.14	14.827306233643226	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
0.04	0.14	13.273061295875205	1e-09
